Demonstration Elections: United States Staged Elections in the Dominican Republic, Vietnam and El Salvador	Edward Herman
Descartes Error	Antonio Damasio
Dialogues Concerning Natural Religion	David Hume
Discipline & Punish: The Birth of the Prison	Michel Foucault
Do the Work	Steve Pressfield
Does Santa Exist? A Philosophical Investigation	Eric Kaplan
Don't Sleep, There Are Snakes	Daniel L. Everett
East Timor: The Price of Freedom	John G. Taylor
Economic Liberalism and Under-development	Frederick Clairmont
Economy and Society	Max Weber
Eichmann in Jerusalem	Hannah Arendt
Electric Light	Seamus Heaney
Emergence of a Free Press	Leonard W. Levy
Employees First, Customers Second: Turning Conventional Management Upside Down	Vineet Nayar
Ending Aging	Aubrey de Grey
Erwin Schrodinger and the Quantum Revolution 	John Gribbin
Essays in Radical Empiricism 	William James
Ethics	Baruch Spinoza
Ethics for the Real World	Ronald Howard
Eurabia	Ye'or Bat
Europe: A History	Norman Davies
European Empires from Conquest to Collapse, 1815-1960	V.G. Kiernan
Everything Bad is Good For You: How Today’s Popular Culture is Actually Making Us Smarter	Steven Johnson
Evilicious	Marc Hauser
Evolution of Cooperation	Robert Axelrod
Examined Lives	James Miller
Exodus in The Five Books of Moses	Everett Fox
Experiments in Ethics	Kwame Anthony Appiah
Exporting Democracy: The United States and Latin America	Abraham F. Lowenthal
Expulsion of the Palestinians: The Concept of "Transfer" in Zionist Political Thought, 1882-1948	Nur Masalha
Extra Lives: Why Video Games Matter	Tom Bissell
Extraordinary Popular Delusions and the Madness of Crowds	Charles Mackay
Extraordinary Popular Delusions and the Madness of Crowds	Charles Mackay
Eye for an Eye	William Ian Miller
Fab: The Coming Revolution on Your Desktop	Neil Gershenfeld
Facing West: Metaphysics of Indian-hating and Empire-building	Richard Drinnon
Faith at War	Yaroslav Trofimov
Faking It	William Ian Miller
Fast Future: How the Millennial Generation is Shaping the World	David Burstein
Field Notes on Democracy	Arundhati Roy
Final Exit	Derek Humphrey
Financial Derivatives	Jamil Baz
Finite and Infinite Games	James Carse
Food of the Gods	Terence McKenna
Fooled by Randomness: The Hidden Role of Change in Life and in the Markets	Nassim Taleb
For the Win: How Game Thinking Can Revolutionize Your Business	Kevin Werbach
Free Will	Gary Watson
Freedom Evolves	Daniel Dennett
Freedom Feminism: Its Surprising History and Why It Matters Today	Christina Hoff Sommers
Fundamentals of Human Neuropsychology	Bryan Kolb
Game Change	John Heilemann
Genome	Matt Ridley
God: The Failed Hypothesis	Victor Stenger
Gold and Iron	Fritz Stern
Good Calories, Bad Calories	Gary Taubes
Good Without God: What a Billion Nonreligious People Do Believe	Greg Epstein
Good-Bye to All That	Robert Graves
Granny Made Me an Anarchist	Stuart Christie
Higher Superstition	Paul Gross
History of Christianity	Paul Johnson
Hitch-22	Christopher Hitchens
Honor	James Bowman
How America Gets Away with Murder	Michael Mandel
How Much Is Enough?	Robert Skidelsky
How Nature Works: The Science of Self-Organized Criticality	Per Bak
How Nature Works: The Science of Self-Organized Criticality	Per Bak
How the Mind Works	Steven Pinker
How to Create a Mind: The Secret of Human Thought Revealed	Ray Kurzweil
How We Die	Sherwin B. Nuland
Huckleberry Finn	Mark Twain
Human Rights and United States Policy Toward Latin America	Lars Schoultz
Humanity	Jonathan Glover
Humanity	Jonathan Glover
Humiliation	William Ian Miller
I of the Vortex	Rodolfo R. Llinas
Ideas and Opinions	Albert Einstein
Iliad	Homer
Image and Reality of the Israel-Palestine Conflict	Norman G. Finkelstein
Imagined Worlds	Freeman Dyson
In Cold Blood	Truman Capote
In the Name of Democracy: U.S. Policy Toward Latin America in the Reagan Years	Thomas Carothers
Incognito: The Secret Lives of the Brain	David Eagleman
Inevitable Revolutions: United States in Central America	Walter Lafeber
Infidel	Ayaan Hirsi Ali
Intellectuals in the Middle Ages	Jacques Le Goff
Intervention: How America Became Involved in Vietnam	George Kahin
Into the Silent Land	Paul Broks
Intuition Pumps and Other Tools for Thinking	Daniel Dennett
Intuition Pumps and Other Tools for Thinking	Daniel Dennett
Isaac Newton	James Gleick
Israel's Border Wars, 1949-1956: Arab Infiltration, Israeli Retaliation, and the Countdown to the Suez War	Benny Morris
Jesus: A Life	AN Wilson
John Quincy Adams and American Global Empire	William Earl Weeks
Joseph Anton: A Memoir	Salman Rushdie
Just Babies	Paul Bloom
Just the Facts: A Civilian's Guide to U.S. Defense and Security Assistance to Latin America and the Caribbean	Joy Olson
Justice as Fairness	John Rawls
Kant and the Platypus	Umberto Eco
Kant: Ethical Philosophy: Grounding for the Metaphysics of Morals, and, Metaphysical Principles of Virtue, with, "On a Supposed Right to Lie Because of Philanthropic Concerns"	Immanuel Kant
Kennedy's Quest for Victory: American Foreign Policy, 1961-1963	Thomas G. Paterson
Killing Hope	William Blum
King James Study Bible	Thomas Nelson
Kingdom Coming	Michelle Goldberg
Knocking on Heaven’s Door: How Physics and Scientific Thinking Illuminate the Universe and the Modern World	Lisa Randall
Knowledge and Power: The Information Theory of Capitalism and How it is Revolutionizing Our World	George Gilder
Knowledge, Possibility, and Consciousness	John Perry
Labyrinths of Reason	William Poundstone
Last Reflections on a War: Bernard B.Fall's Last Comments on Vietnam	Bernard B. Fall
Letters From The Earth	Mark Twain
Letters to a Young Contrarian	Christopher Hitchens
Leviathan	Thomas Hobbes
Life’s Ratchet: How Molecular Machines Extract Order from Chaos	Peter Hoffman
Living High and Letting Die	Peter Unger
Looking for Spinoza	Antonio Damasio
Lords of Strategy: The Secret History of the New Corporate World	Walter Kiechel
Ludwig Wittgenstein	Ray Monk
Lying	Sissela Bok
Makers: The New Industrial Revolution	Chris Anderson
Man and Superman	George Bernard Shaw
Mapping the Mind	Rita Carter
Mapping the Mind	Rita Carter
Matter and Consciousness: A Contemporary Introduction to the Philosophy of Mind	Paul Churchland
Mean Genes	Terry Burnham
Meditations	Marcus Aurelius
Memory, Brain, and Belief	Daniel Schacter
Mind-Blindness	Simon Baron Cohen
Mindfulness in Plain English	Bhante Henepola Gunaratana
Mirroring People	Marco Iacoboni
Misquoting Jesus: The Story Behind Who Changed the Bible and Why	Bart Ehrman
Mistakes Were Made	Carol Tavris
Moby Dick	Herman Melville
Modern Aramaic-English/English-Modern Aramaic Dictionary & Phrasebook: Assyrian/Syriac	Nicholas Awde
Moral Minds	Marc Hauser
Moral Tribes: Emotion, Reason, and the Gap Between Us and Them	Joshua Greene
My Lunches with Orson	Henry Jaglom
My View of the World	Erwin Schrodinger
Nanotechnology for Dummies	Earl Boysen
Natural Selection and Social Theory	Robert Trivers
Neural Correlates of Consciousness	Thomas Metzinger
Neuroethics	Neil Levy
Nicaragua: The Price of Intervention : Reagan's Wars Against the Sandinistas	Peter Kornbluh
No Bull	Michael Steinhardt
No Gods, No Masters: An Anthology of Anarchism	Daniel Guerin
Nomad	Ayaan Hirsi Ali
Notes of a Native Son	James Baldwin
Omens of Millennium	Harold Bloom
On a Piece of Chalk	Thomas Huxley
On Being Certain	Robert Burton
On Certainty	Ludwig Wittgenstein
On Liberty	JS Mill
On Liberty	JS Mill
One Pair of Hands	Monica Dickens
One, Two, Three ... Infinity	George Gamow
Open Secret	Wei Wei Wu Wei
Open Services Innovation: Rethinking Your Business to Grow and Compete in a New Era	Henry Chesbrough
Other Minds	Thomas Nagel
Our Final Hour	Martin Rees
Our Mathematical Universe	Max Tegmark
Out of Control: The Story of the Reagan Administration's Secret War in Nicaragua, the Illegal Arms Pipeline, and the Contra Drug Connection	Leslie Cockburn
Out of My Later Years	Albert Einstein
Panic Rules: Everything You Need to Know about the Global Economy	Robin Hahnel
Passage to Juneau	Jonathan Raban
Patterns of Culture	Ruth Benedict
Paul	AN Wilson
Peace Denied: United States, Vietnam and the Paris Agreement	Gareth Porter
Perfect Soldiers	Terry McDermott
Persons And Places	George Santayana
Phantoms in the Brain	V. S. Ramachandran
Philosophical Letters	Francois Voltaire
Physicalism and Its Discontents	Carl Gillett
Politics of Health Policy: The U.S.Reforms, 1980-93	Vicente Navarro
Porphyry's Against the Christians	Porphyry
Power Without Responsibility: Press, Broadcasting and the Internet in Britain	Jean Seaton
Predictably Irrational: The Hidden Forces that Shape Our Decisions	Dan Ariely
Predictably Irrational: The Hidden Forces that Shape Our Decisions	Dan Ariely
