The Art of Loving	Erich Fromm
The Social Contract	Jean Jacques Rousseau
Civilisation	John Armstrong
The Communist Manifesto	Karl Marx
Pensieri	Leopardi
Culture and Anarchy	Matthew Arnold
The Needs of Strangers	Michael Ignatieff
They F You Up	Oliver James
The Dying Animal	Philip Roth
Couch Fiction	Philippa Perry
The Symposium	Plato
What should I do with my Life	Po Bronson
Camera Lucida	Roland Barthes
Letters from a Stoic	Seneca
An Intimate History of Humanity	Theodor Zeldin
An Intimate History of Humanity	Theodor Zeldin
Man and Superman	George Bernard Shaw
Coriolanus	William Shakespeare
Extraordinary Popular Delusions and the Madness of Crowds	Charles Mackay
Freedom Feminism: Its Surprising History and Why It Matters Today	Christina Hoff Sommers
The New Digital Age	Eric Schmidt
The Little Prince	Antoine de Saint-Exupery
Notes of a Native Son	James Baldwin
Trespassing Across America	Ken Ilgunas
This Changes Everything	Naomi Klein
Private Empire	Steve Coll
Electric Light	Seamus Heaney
The Prophets	Abraham Joshua Heschel
The End of the Free Market	Ian Bremmer
The Party	Richard McGregor
Globalizing Capital	Barry Eichengreen
One World	Peter Singer
The Mind's I	Douglas Hofstadter
The Rational Optimist	Matt Ridley
The Really Hard Problem: Meaning in a Material World	Owen Flanagan
The Ancestor's Tale	Richard Dawkins
Operating Manual for Spaceship Earth	Buckminster Fuller
Exodus in The Five Books of Moses	Everett Fox
The Turbulent Mirror	John Briggs
The Origin of Consciousness in the Breakdown of the Bicameral Mind	Julian Jaynes
Technopoly: The Surrender of Culture to Technology	Neal Postman
Chaos and Cyber Culture	Timothy Leary
The Diamond in Your Pocket	Gangaji
A Course in Miracles	Helen Schucman
365 Nirvana Here And Now	Josh Baran
Be As You Are	Sri Ramana Maharshi
Tales from the Expat Harem	Anastasia Ashman 
Rethinking Modernity and National Identity in Turkey	Sibel Bozdogan
Ignition!	John Clark
The Lord of the Rings	JRR Tolkien
Does Technology Drive History? The Dilemma of Technological Determinism 	Merritt Roe Smith
Stringer	Anjan Sundaram
The Director	David Ignatius
National Insecurity	David Rothkopf
Lost for Words	Edward St. Aubyn
The Second Machine Age	Erik Brynjolfsson
Good Hunting: An American Spymaster's Story	Jack Devine
The Universe edited	John Brockman
The Fourth Revolution	John Micklethwait & Adrian Wooldridge
The Righteous Mind	Jonathan Haidt
The Intel Trinity	Michael Malone
The Mantle of Command: FDR at War, 1941-1942	Nigel Hamilton
Zero to One	Peter Thiel
The Rule of Nobody	Philip K. Howard
Temptations of Power: Islamists and Illiberal Democracy in a New Middle East	Shadi Hamid
The Better Angels of Our Nature	Steven Pinker
Capital in the Twenty-First Century	Thomas Piketty
Excellent Sheep: The Miseducation of the American Elite and the Way to a Meaningful Life	William Deresiewicz
Influence: The Psychology of Persuasion	Bob Cialdini
The Innovator's Dilemma	Clayton Christensen
Uncommon Genius	Denise Shekerjian
Crossing the Chasm	Geoffrey Moore
The Hockey Handbook	Lloyd Percival
Inevitable Illusions	Massimo Piattelli-Palmarini
The Chicago Manual of Style	University of Chicago
Great Expectations	Charles Dickens
Tarzan of the Apes	Edgar Rice Burroughs
The Story of Doctor Dolittle	Hugh Lofting
The Miracle of Life	Merce Parramon
One Pair of Hands	Monica Dickens
The Rime of the Ancient Mariner	Samuel Taylor Coleridge
Don't Sleep, There Are Snakes	Daniel L. Everett
We, the Navigators	David Lewis
How Much Is Enough?	Robert Skidelsky
DAEMON	Leinad Zeraus
The Crisis of Capitalist Democracy	Richard Posner
The Hockey Stick Illusion	Andrew Montford
What You Want	Constantine Phipps
The Vital Question: Energy, Evolution, and the Origins of Complex Life	Nick Lane
The Weather Experiment	Peter Moore
Arcadia	Tom Stoppard
The Sunday Philosophy Club	Alexander McCall Smith
The Dream of Reason	Anthony Gottlieb
Probability, Random Variables, and Stochastic Processes	Athanasios Papoulis
The Paradox of Choice	Barry Schwartz
The (Mis)behavior of Markets	Benoit Mandelbrot
Confessions of a Philosopher	Bryan Magee
The Making of a Philosopher	Colin McGinn
Statistical Models	David Freeman
Critical Phenomena 	Didier Sornette
Why Stock Markets Crash	Didier Sornette
The Wisdom Paradox	Elkhonon Goldberg
Good Calories, Bad Calories	Gary Taubes
The Discovery of France	Graham Robb
Intellectuals in the Middle Ages	Jacques Le Goff
The Science of Conjecture	James Franklin
Financial Derivatives	Jamil Baz
The Mind Doesn't Work That Way	Jerry Fodor
I Think Therefore I Laugh	John Allen Paulos
The Hour Between Dog & Wolf	John Coates
Straw Dogs	John Gray
Body by Science	John Little
Thinking and Deciding	Jonathan Baron
The Status Syndrome	Michael Marmot
No Bull	Michael Steinhardt
Modern Aramaic-English/English-Modern Aramaic Dictionary & Phrasebook: Assyrian/Syriac	Nicholas Awde
A History of the Mind	Nicholas Humphrey
How Nature Works: The Science of Self-Organized Criticality	Per Bak
A Few Lessons from Sherlock Holmes	Peter Bevelin
A Guide to Econometrics	Peter Kennedy
Mapping the Mind	Rita Carter
Why Everyone (Else) Is a Hypocrite	Robert Kurzban
The Blank Slate	Steven Pinker
Mean Genes	Terry Burnham
Kant and the Platypus	Umberto Eco
Tyranny of Experts	William Easterly
The History of the Decline and Fall of the Roman Empire	Edward Gibbon
At Swim-Two-Birds	Flann O'Brien
Gold and Iron	Fritz Stern
The Private Memoirs and Confessions of a Justified Sinner	James Hogg
The Last Days of Mankind	Karl Kraus
1984	George Orwell
A People's History of the United States	Howard Zinn
A Preponderance of Power: National Security, Truman Administration and the Cold War	Melvyn Leffler
A Theory of Power	Jeff Vail
A Thousand Days: John F. Kennedy in the White House	Arthur M. Schlesinger
Accumulation and Power: Economic History of the United States	Richard B. DuBoff
After Such Knowledge, What Forgiveness? My Encounters With Kurdistan	Jonathan Randal
Al-Qaeda: The True Story of Radical Islam	Jason Burke
American Foreign Policy	Henry A. Kissinger
Anarcho-Syndicalism: Theory and Practice	Rudolf Rocker
Arguing About War	Michael Walzer
Bad Samaritans	Ha-Joon Chang
Bakunin on Anarchism	Sam Dolgoff
Between Serb and Albanian: A History of Kosovo	Miranda Vickers
Between the Lines	Tikva Honig-Parnass
Beyond the Hoax: Science, Philosophy and Culture	Alan Sokal
Big Story	Peter Braestrup
Bitter Fruit: The Untold Story of the American Coup in Guatemala	Stephen Schlesinger
Business as a System of Power	Robert A. Brady
Business as Usual	Paul Mattick
Cambodia 1975 - 1982	Michael Vickory
Capital	Karl Marx
Churchill	Clive Ponting
Collateral Damage: The New World Order at Home and Abroad	Cynthia Peters
Collusion Across the Jordan: King Abdullah, the Zionist Movement and the Partition of Palestine	Avi Shlaim
Condemned to Repetition: United States and Nicaragua	Robert A. Pastor
Conflicting Missions: Havana, Washington, Pretoria	Piero Gleijeses
Confronting the Third World: United States Foreign Policy, 1945-1980	Gabriel Kolko
Culture, Inc.: The Corporate Takeover of Public Expression	Herbert I. Schiller
Danger and Survival: Choices About the Bomb in the First Fifty Years	McGeorge Bundy
Demonstration Elections: United States Staged Elections in the Dominican Republic, Vietnam and El Salvador	Edward Herman
Don't Mourn, Balkanize!	Andrej Grubacic
East Timor: The Price of Freedom	John G. Taylor
Economic Liberalism and Under-development	Frederick Clairmont
Emergence of a Free Press	Leonard W. Levy
Empire of Fortune	Francis Jennings
European Empires from Conquest to Collapse, 1815-1960	V.G. Kiernan
Exporting Democracy: The United States and Latin America	Abraham F. Lowenthal
Expulsion of the Palestinians: The Concept of "Transfer" in Zionist Political Thought, 1882-1948	Nur Masalha
Facing West: Metaphysics of Indian-hating and Empire-building	Richard Drinnon
Fashionable Nonsense: Postmodern Intellectuals' Abuse of Science	Alan Sokal
Field Notes on Democracy	Arundhati Roy
Granny Made Me an Anarchist	Stuart Christie
How America Gets Away with Murder	Michael Mandel
Human Rights and United States Policy Toward Latin America	Lars Schoultz
Humanitarian Intervention: The United Nations in an Evolving World Order	Sean D. Murphy
Image and Reality of the Israel-Palestine Conflict	Norman G. Finkelstein
In Retrospect	Robert S. McNamara
In the Name of Democracy: U.S. Policy Toward Latin America in the Reagan Years	Thomas Carothers
Inevitable Revolutions: United States in Central America	Walter Lafeber
Instruments of Statecraft: U.S. Guerrilla Warfare, Counterinsurgency, and Counter-Terrorism, 1940-1990	Michael McClintock
Intervention: How America Became Involved in Vietnam	George Kahin
Israel's Border Wars, 1949-1956: Arab Infiltration, Israeli Retaliation, and the Countdown to the Suez War	Benny Morris
John Quincy Adams and American Global Empire	William Earl Weeks
Just the Facts: A Civilian's Guide to U.S. Defense and Security Assistance to Latin America and the Caribbean	Joy Olson
Kennedy's Quest for Victory: American Foreign Policy, 1961-1963	Thomas G. Paterson
Killing Hope	William Blum
Last Reflections on a War: Bernard B.Fall's Last Comments on Vietnam	Bernard B. Fall
Mark Twain's Weapons of Satire: Antiimperialist Writings on the Philippine-American War	Mark Twain
Nicaragua: The Price of Intervention : Reagan's Wars Against the Sandinistas	Peter Kornbluh
No Gods, No Masters: An Anthology of Anarchism	Daniel Guerin
Out of Control: The Story of the Reagan Administration's Secret War in Nicaragua, the Illegal Arms Pipeline, and the Contra Drug Connection	Leslie Cockburn
Panic Rules: Everything You Need to Know about the Global Economy	Robin Hahnel
Peace Denied: United States, Vietnam and the Paris Agreement	Gareth Porter
Politicide: Ariel Sharon's War Against the Palestinians	Baruch Kimmerling
Politics of Health Policy: The U.S.Reforms, 1980-93	Vicente Navarro
Power Without Responsibility: Press, Broadcasting and the Internet in Britain	Jean Seaton
Qaddafi and the United States since 1969	Edward Haley
Reagan Versus the Sandinistas: Undeclared War on Nicaragua	Thomas W. Walker
Reflections on the Cuban Missile Crisis	Raymond Garthoff
Requiem for Revolution: United States and Brazil, 1961-69	Ruth Leacock
Revolution and Civil War in Spain	Pierre Broue
Right Turn: The Decline of the Democrats and the Future of American Politics	Thomas Ferguson
Ruthless Criticism: New Perspectives in US Communications History	Robert McChesney
Safe for Democracy: The Anglo-American Response to Revolution, 1913-1923	Lloyd C. Gardner
Selling Free Enterprise: The Business Assault on Labor and Liberalism, 1945-60	Elizabeth Fones-Wolf
Spain and the Great Powers, 1936 to 1941	Dante Anthony Puzzo
Spanish Cockpit: An Eyewitness Account of the Spanish Civil War	Franz Borkenau
State Terrorism and the United States	Frederick Gareau
Supremacy and Oil: Iraq, Turkey and the Anglo-American World Order, 1918-30	William Stivers
Taking the Risk out of Democracy: Corporate Propaganda Versus Freedom and Liberty	Alex Carey
Talking to the Enemy	Scott Atran
The ABCs of Political Economy	Robin Hahnel
The Age of Terror: America and the World After September 11	Strobe Talbott
The Altenberg 16	Susan Mazur
The American Occupation of Japan: The Origins of the Cold War in Asia	Michael Schaller
The Anarchist Collectives	Sam Dolgoff
The Anatomy of the Nuremberg Trials	Telford Taylor
The Birth of Israel	Simha Flapan
The CIA and American Democracy	Rhodri Jeffreys-jones
The CIA: Forgotten History	William Blum
The Crisis of Democracy	Samuel Huntington
The Deaths of Others	John Tirman
The Discovery of India	Jawaharlal Nehru
The Grand Camouflage: The Communist Conspiracy in the Spanish Civil War	Burnett Bolloten
The Great Transformation: The Political and Economic Origins of Our Time	Karl Polanyi
The Industrial Worker, 1840-1860	Norman Ware
The Iran-Contra Connection: Secret Teams and Covert Operations in the Reagan Era	Jane Hunter
The Kennedy Tapes. Inside the White House During the Cuban Missile Crisis	Ernest R. Ma
The Limits of State Action	Wilhelm von Humboldt
The Long Peace: Inquiries into the History of the Cold War	John Lewis Gaddis
The Making of the Arab-Israeli Conflict, 1947-1951	Ilan Pappe
The Marshall Plan: America, Britain and the Reconstruction of Western Europe, 1947-1952	Michael J. Hogan
The New Intifada: Resisting Israel's Apartheid	Roane Carey
The Origins of the Korean War: Volume II The Roaring of the Cataract 1947-1950	Bruce Cumings
The Politics of Heroin: CIA Complicity in the Global Drug Trade, Afghanistan, Southeast Asia, Central America, Columbia	Alfred W. McCoy
The Price of Power: Kissinger in the Nixon White House	Seymour M. Hersh
The Punishment of Gaza	Gideon Levy
The Quality of Mercy: Cambodia, Holocaust and Modern Conscience	William Shawcross
The Reagan Aministration And Nicaragua	James Petras
The Real Terror Network: Terrorism in Fact and Propaganda	Edward Herman
The Record of the Paper: How the "New York Times" Misreports US Foreign Policy	Richard A. Falk
The Rise and Fall of the Bulgarian Connection	Edward Herman
The Road to OPEC: United States Relations with Venezuela, 1919-1976	Stephen G. Rabe
The State of the World's Children: 1997	UNICEF
The Transformation of American Law 1870 - 1960	Morton J. Horwitz
The Uncensored War: The Media and Vietnam	Daniel C. Hallin
The Uncensored War: The Media and Vietnam	Daniel Hallin
The United States and Fascist Italy, 1922-1940	David F. Schmitz
The United States and the Origins of the Cuban Revolution	Jules R Benjamin
The Uses of Haiti	Paul Farmer
The Verso Book of Dissent	Andrew Hsiao
The Wealth of Nations	Adam Smith
U.S.Policy Toward Economic Nationalism in Latin America, 1917-29	Michael L. Krenn
Understanding Capitalism	Douglas Dowd
Viet Cong: The Organization and Techniques of the National Liberation Front of South Vietnam	Douglas Pike
War with Iraq: Costs, Consequences, and Alternatives	Carl Kaysen
Washington's War on Nicaragua	Holly Sklar
Weakness and Deceit: America and El Salvador's Dirty War	Raymond Bonner
Web Of Deceit: Britain's Real Foreign Policy: Britain's Real Role in the World	Mark Curtis
Whose Crisis? Whose Future?	Susan George
Workers' Councils	Anton Pannekoek
Worlds in Collision	Ken Booth
